ms_campaign_id,nombre,partner_ms,partner_ok,ms_product,media,pais,clicks,shows,ctr,fecha_negociada,fecha_implementacion,anio,mes,semana,primera_impresion,sla,fecha_fin_campania,monto,modelo,estado,carga,abn,marca,sla_ok
MSMF0775,,PALLADIUM,Palladium,Cadena Hotelera,Banner Insite,MX,96,"133,321",0.07,"10 enero, 2025","6 enero, 2026","2,026",1,2,"7 enero, 2026",1,"31 marzo, 2026","61,270",Business,Closed,Marie,No,Despegar,1
MSPF0121,,HOTELES XCARET,Hoteles Xcaret,Cadena Hotelera,MS_FACEBOOK,MX,"13,673","399,149",3.43,"1 enero, 2026","8 febrero, 2026","2,026",2,6,"27 febrero, 2026",15,"31 diciembre, 2026","900,000",Black,Active,Papu,Sí,Despegar,0
MSAL55478337454,,,,,Banner Insite,AR,17,"72,451",0.02,,"23 marzo, 2026","2,026",3,13,"25 marzo, 2026",2,,,Hubspot,Active,Marie,No,Despegar,1
MSAL55827474504,El Muelle by DOT Boutique,El Muelle by DOT Boutique,5576376,Hoteles,Banner Insite,BR,61,"129,901",0.05,"16 febrero, 2026","6 marzo, 2026","2,026",3,10,"10 marzo, 2026",2,"16 febrero, 2027","36,200",Business,Active,Solci,No,Despegar,1
MSMF0766,,BETO CARRERO,-,Parques,Banner Insite,UY,0,2,0,"11 enero, 2025","13 noviembre, 2025","2,025",11,46,"17 diciembre, 2025",24,"31 enero, 2026","78,904",Business,Closed,Marie,No,Despegar,0
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,PW,0,3,0,,"7 mayo, 2026","2,026",5,19,"14 mayo, 2026",5,,,Hubspot,Active,Marie,Sí,Despegar,
MSMF0830,,SANDOS,Sandos Hotels & Resorts,Hoteles,MS_FACEBOOK,MX,"6,164","170,151",3.62,,"27 febrero, 2026","2,026",2,9,"2 marzo, 2026",1,"31 diciembre, 2026","86,207",Business,Active,Papu,Sí,Despegar,1
MSPO0078,,PLAYA RESORTS,Playa Resorts,Hoteles,Banner Insite,MX,29,"20,677",0.14,"2 enero, 2025","24 enero, 2025","2,025",1,4,"4 agosto, 2025",136,"31 diciembre, 2025","450,000",Premium,Closed,Papu,No,Best Day,0
MSMF0503,,UNIVERSAL ORLANDO,UNIVERSAL,Parques,Banner Insite,MX,266,"816,432",0.03,"6 enero, 2025","29 agosto, 2025","2,025",8,35,"3 septiembre, 2025",3,"30 marzo, 2026","794,862",Black,Closed,Marie,No,Best Day,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,MD,1,236,0.42,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSMF0753,,HILTON,Hilton Hotels,Cadena Hotelera,MS_FACEBOOK,CL,365,"999,329",0.04,"15 noviembre, 2025","11 febrero, 2026","2,026",2,7,"18 febrero, 2026",5,"30 marzo, 2026","100,000",Premium,Closed,Papu,Sí,Despegar,1
MSAL57100192814,Meliá,MELIA,Meliá,Cadena Hotelera,MS_FACEBOOK,BR,"3,595","235,789",1.52,"1 marzo, 2026","2 marzo, 2026","2,026",3,10,"1 abril, 2026",22,"28 febrero, 2027","21,000",Economy,Active,Marie,Sí,Despegar,0
MSPA59477678627,Universal Hollywood,UNIVERSAL,Universal,Parques,Banner Insite,MX,22,"55,880",0.04,"23 abril, 2026","8 mayo, 2026","2,026",5,19,"12 mayo, 2026",2,"30 abril, 2027","129,217",Premium,Active,Marie,No,Best Day,1
MSAA55396678950,,,,,MS_GOOGLE_DISPLAY,AR,109,"149,638",0.07,,"2 marzo, 2026","2,026",3,10,"11 febrero, 2026",0,,,Hubspot,Active,Marie,Sí,Despegar,1
MSPO0103,,OASIS HOTELES,Oasis Hotels & Resorts,Cadena Hotelera,DRAPPER_BANNER,MX,"5,465","471,001",1.16,"24 febrero, 2025","17 marzo, 2025","2,025",3,12,"27 marzo, 2025",8,"31 diciembre, 2025","459,000",Premium,Closed,Papu,No,Despegar,0
MSPO0148,,ARMAÇÃO & KEMBALI,495967,Hoteles,Banner Insite,AR,139,"309,722",0.04,"5 enero, 2025","14 mayo, 2025","2,025",5,20,"19 mayo, 2025",3,"30 abril, 2026","45,192",Business,Closed,Marie,No,Despegar,0
MSPO0144,,MARSOL BEACH RESORT,307433,Hoteles,DRAPPER_BANNER,BR,"4,684","794,899",0.59,"5 enero, 2025","23 abril, 2025","2,025",4,17,"30 marzo, 2026",243,"30 abril, 2026","41,534",Business,Closed,Marie,No,Despegar,0
MSMF0705,,DISNEY,DIS,Parques,Banner Insite,BR,28,"45,156",0.06,"10 enero, 2025","16 octubre, 2025","2,025",10,42,"12 noviembre, 2025",19,"31 diciembre, 2025","480,000",Premium,Closed,Marie,No,Despegar,0
MSPF0059,,AZUL IXTAPA,Azul Ixtapa,Hoteles,MS_FACEBOOK,MX,"12,261","934,369",1.31,"2 noviembre, 2025","13 febrero, 2025","2,025",2,7,"16 abril, 2025",44,"31 diciembre, 2025","176,000",Premium,Closed,Papu,Sí,Despegar,0
MSPO0236,,,,,DRAPPER_BANNER,CL,955,"93,449",1.02,,"27 febrero, 2026","2,026",2,9,"23 marzo, 2026",16,,,Hubspot,Active,Papu,No,,0
MSPO0187,,copa airlines,CM,Vuelos,DRAPPER_BANNER,PE,44,"1,173",3.75,"9 enero, 2025","8 septiembre, 2025","2,025",9,37,"22 septiembre, 2025",10,"10 enero, 2025","50,000",Business,Closed,Solci,No,Despegar,0
MSMF0649,,KISSIMMEE,Kissimmee,Destinos,Banner Insite,BR,304,"400,365",0.08,"9 septiembre, 2025","9 septiembre, 2025","2,025",9,37,"10 septiembre, 2025",1,"31 octubre, 2025","72,000",Business,Closed,Papu,No,Despegar,1
MSMF0519,,DESTINO MAZATLAN,,Destinos,DRAPPER_BANNER,MX,"1,196","653,814",0.18,"15 abril, 2025","10 abril, 2025","2,025",4,15,"18 junio, 2025",49,"31 diciembre, 2025","252,313",Premium,Closed,Papu,No,Best Day,0
MSMF0450,,RIU PLAZA,RIU Plaza,Cadena Hotelera,Banner Insite,CO,231,"105,808",0.22,"20 enero, 2025","21 enero, 2025","2,025",1,4,"20 enero, 2025",0,"31 diciembre, 2025","55,000",Business,Closed,Marie,No,Despegar,1
MSPO0141,,BELLA GRAMADO RESORT & SPA BY GRAMADO PARKS,4673391,Hoteles,Banner Insite,BR,139,"147,015",0.09,"4 enero, 2025","28 abril, 2025","2,025",4,18,"29 abril, 2025",1,"31 mayo, 2025","11,000",Economy,Closed,Marie,No,Viajanet,1
MSMF0724,,Embratur,EMBRATUR,Destinos,Banner Insite,AR,80,"311,750",0.03,"9 enero, 2025","9 octubre, 2025","2,025",10,41,"9 octubre, 2025",0,"30 noviembre, 2025","80,040",Business,Closed,Marie,No,Despegar,1
MSPF0071,,RIU,Riu Hotels & Resorts,Cadena Hotelera,MS_FACEBOOK,BR,"3,470","630,377",0.55,"1 enero, 2025","16 febrero, 2025","2,025",2,7,"31 marzo, 2025",31,"31 diciembre, 2025","91,394",Business,Closed,Marie,Sí,Despegar,0
MSAL57347087505,Impressive Punta Cana,Impressive Punta Cana,4513328,Hoteles,MS_FACEBOOK,MX,663,"10,011",6.62,"2 marzo, 2026","2 marzo, 2026","2,026",3,10,"12 mayo, 2026",51,"3 marzo, 2027","250,000",Premium,Active,Papu,Sí,Best Day,0
MSPF0068,,MELIÃ HOTELS INTERNATIONAL,Meliã Hotels International,Cadena Hotelera,Banner Insite,CL,315,"408,631",0.08,"2 enero, 2025","14 marzo, 2025","2,025",3,11,"18 marzo, 2025",2,"31 marzo, 2026","337,410",Premium,Closed,Marie,No,Viajes Falabella,1
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,MY,2,"1,236",0.16,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,Hubspot,Active,Marie,Sí,Despegar,1
MSMF0595,,MMS COMUNICACIONES PERU SAS,,Financieras,MS_FACEBOOK,PE,"3,796","251,517",1.51,"6 enero, 2025","3 julio, 2025","2,025",7,27,"15 julio, 2025",8,"31 agosto, 2025","77,264",Business,Closed,Solci,Sí,Despegar,0
MSMF0486,,Avianca,AV,Vuelos,Banner Insite,BR,286,"254,311",0.11,"3 octubre, 2025","13 marzo, 2025","2,025",3,11,"17 marzo, 2025",2,"4 octubre, 2025","99,000",Business,Closed,Solci,No,Despegar,1
MSMF0809,,New York City Tourism + Conventions,,Destinos,Banner Insite,MX,53,"196,816",0.03,,"17 febrero, 2026","2,026",2,8,"26 febrero, 2026",7,"30 junio, 2025","526,925",Black,Closed,Papu,No,Despegar,0
MSMF0845,,DISNEY,DIS,Parques,Banner Insite,BR,325,"909,998",0.04,"1 enero, 2026","20 enero, 2026","2,026",1,4,"21 enero, 2026",1,"30 marzo, 2026","360,000",Premium,Closed,Marie,No,Despegar,1
MSMF0437,,BAHIA PRINCIPE,Bahia Principe Hotels & Resorts,Cadena Hotelera,Banner Insite,CO,"2,012","1,211,408",0.17,"1 junio, 2025","7 enero, 2025","2,025",1,2,"13 enero, 2025",4,"31 diciembre, 2025","435,000",Premium,Closed,Papu,No,Despegar,0
MSMF0486,,Avianca,AV,Vuelos,MS_GOOGLE_DISPLAY,MX,"2,880","52,288",5.51,"3 octubre, 2025","13 marzo, 2025","2,025",3,11,"10 junio, 2025",63,"4 octubre, 2025","99,000",Business,Closed,Solci,Sí,Best Day,0
MSMF0553,,Destino Puebla,DESTINO PUEBLA,Destinos,MS_FACEBOOK,MX,"45,470","704,599",6.45,"23 junio, 2025","20 junio, 2025","2,025",6,25,"25 junio, 2025",3,"31 diciembre, 2025","53,922",Business,Closed,Papu,Sí,Best Day,1
MSPF0067,,MELIÃ HOTELS INTERNATIONAL,Meliã Hotels International,Cadena Hotelera,Banner Insite,BR,154,"240,121",0.06,"2 enero, 2025","5 mayo, 2025","2,025",5,19,"6 mayo, 2025",1,"31 marzo, 2026","23,816",Economy,Closed,Marie,No,Despegar,1
MSMF0548,,SANTA CATARINA,SANTA CATARINA,Destinos,Banner Insite,CO,24,"125,079",0.02,"6 enero, 2025","16 junio, 2025","2,025",6,25,"17 julio, 2025",23,"30 septiembre, 2025","212,298",Premium,Closed,Marie,No,Viajes Falabella,0
MSMF0592,,Czech Tourism,,Destinos,Banner Insite,AR,18,"47,112",0.04,"21 agosto, 2025","21 agosto, 2025","2,025",8,34,"26 agosto, 2025",3,"28 septiembre, 2025","30,000",Business,Closed,Papu,No,Despegar,0
MSMF0506,,MAJESTIC,Majestic Resorts,Cadena Hotelera,MS_FACEBOOK,CL,"1,899","315,231",0.6,"4 julio, 2025","7 abril, 2025","2,025",4,15,"18 abril, 2025",9,"30 junio, 2025","18,000",Economy,Closed,Papu,Sí,Despegar,0
MSPO0103,,OASIS HOTELES,Oasis Hotels & Resorts,Cadena Hotelera,Banner Insite,MX,256,"600,106",0.04,"24 febrero, 2025","17 marzo, 2025","2,025",3,12,"25 marzo, 2025",6,"31 diciembre, 2025","459,000",Premium,Closed,Papu,No,Despegar,0
MSAL53357957288,,,,,Banner Insite,BR,0,2,0,,"28 mayo, 2026","2,026",5,22,"30 abril, 2026",0,,,Hubspot,Active,Solci,No,Passagens,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,WS,0,7,0,,"11 mayo, 2026","2,026",5,20,"13 mayo, 2026",2,,,Hubspot,Active,Marie,Sí,Despegar,1
MSPO0094,,HIC,Hyatt Inclusive Collection,Cadena Hotelera,Banner Insite,EC,177,"270,870",0.07,"24 febrero, 2025","24 febrero, 2025","2,025",2,9,"4 marzo, 2025",6,"31 diciembre, 2025","2,760,000",Black,Closed,Papu,No,Despegar,0
MSPF0070,,PALLADIUM,Palladium,Cadena Hotelera,Banner Insite,CO,363,"570,493",0.06,"1 enero, 2025","28 mayo, 2025","2,025",5,22,"14 febrero, 2025",0,"31 diciembre, 2025","850,000",Black,Closed,Marie,No,Despegar,1
MSPO0078,,PLAYA RESORTS,Playa Resorts,Hoteles,Banner Insite,AR,189,"575,437",0.03,"2 enero, 2025","24 enero, 2025","2,025",1,4,"10 febrero, 2025",11,"31 diciembre, 2025","450,000",Premium,Closed,Papu,No,Despegar,0
MSMF0794,,EMPROTUR,-,Destinos,Banner Insite,BR,178,"202,822",0.09,"24 noviembre, 2025","19 noviembre, 2025","2,025",11,47,"24 noviembre, 2025",3,"24 enero, 2026","30,000",Business,Closed,Solci,No,Despegar,0
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,AW,0,34,0,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSMF0742,,,,,DRAPPER_BANNER,BR,"1,437","494,893",0.29,,"7 octubre, 2025","2,025",10,41,"8 octubre, 2025",1,,,Hubspot,Active,Solci,No,,1
MSMF0649,,KISSIMMEE,Kissimmee,Destinos,MS_FACEBOOK,MX,"6,781","400,374",1.69,"9 septiembre, 2025","9 septiembre, 2025","2,025",9,37,"10 septiembre, 2025",1,"31 octubre, 2025","72,000",Business,Closed,Papu,Sí,Despegar,1
MSPF0114,,,,,MS_FACEBOOK,MX,"2,568","124,319",2.07,,"20 enero, 2026","2,026",1,4,"24 febrero, 2026",25,,,Hubspot,Active,Marie,Sí,Best Day,0
MSMF0535,,COOP.DESTINO PUERTO VALLARTA,COOP.DESTINO PUERTO VALLARTA,Destinos,Banner Insite,BO,0,2,0,"5 enero, 2025","5 mayo, 2025","2,025",5,19,"29 diciembre, 2025",170,"31 diciembre, 2025","118,906",Premium,Closed,Papu,No,Despegar,0
MSMF0569,,Argentina VIsion,164,Destinos,MS_FACEBOOK,AR,"6,948","250,697",2.77,"20 junio, 2025","2 junio, 2025","2,025",6,23,"2 junio, 2025",0,"31 diciembre, 2025","5,000",Economy,Closed,Solci,Sí,Despegar,1
MSSE57830417566,Procolombia,PROCOLOMBIA,,Destinos,DRAPPER_BANNER,EC,2,724,0.28,"15 junio, 2026","25 marzo, 2026","2,026",3,13,"15 junio, 2026",58,"30 septiembre, 2026","300,000",Premium,Active,Solci,No,,0
MSPO0231,,RIO OTHON,231814,Hoteles,MS_FACEBOOK,CL,"5,331","301,893",1.77,"15 noviembre, 2025","12 diciembre, 2025","2,025",12,50,"16 diciembre, 2025",2,"15 mayo, 2026","277,090",Premium,Closed,Marie,Sí,Viajes Falabella,1
MSPO0094,,HIC,Hyatt Inclusive Collection,Cadena Hotelera,DRAPPER_BANNER,MX,895,"178,925",0.5,"24 febrero, 2025","24 febrero, 2025","2,025",2,9,"12 mayo, 2025",55,"31 diciembre, 2025","2,760,000",Black,Closed,Papu,No,Despegar,0
MSMF0637,,AVASA,AVASA,Autos,DRAPPER_BANNER,BR,4,743,0.54,"8 enero, 2025","11 agosto, 2025","2,025",8,33,"17 noviembre, 2025",70,"31 diciembre, 2025","105,000",Premium,Closed,Solci,No,Despegar,0
MSMF0844,,DISNEY,DIS,Parques,MS_FACEBOOK,CL,277,"619,718",0.04,"1 enero, 2026","7 enero, 2026","2,026",1,2,"27 enero, 2026",14,"30 marzo, 2026","340,000",Premium,Closed,Marie,Sí,Viajes Falabella,0
MSMF0476,,aruba,ARUBA,Destinos,Banner Insite,CL,205,"320,845",0.06,"16 abril, 2025","14 abril, 2025","2,025",4,16,"16 abril, 2025",2,"31 diciembre, 2025","240,000",Premium,Closed,Solci,No,Despegar,1
MSMF0794,,EMPROTUR,-,Destinos,DRAPPER_BANNER,BR,"1,758","315,388",0.56,"24 noviembre, 2025","19 noviembre, 2025","2,025",11,47,"24 noviembre, 2025",3,"24 enero, 2026","30,000",Business,Closed,Solci,No,Despegar,0
MSPO0121,,PALLADIUM,Palladium,Cadena Hotelera,Banner Insite,CL,15,"4,199",0.36,"3 octubre, 2025","6 marzo, 2025","2,025",3,10,"10 marzo, 2025",2,"17 marzo, 2025","108,516",Premium,Closed,Marie,No,Viajes Falabella,1
MSMF0605,,SECRETARIA DE MACEIÓ,SECRETARIA DE MACEIÓ,Destinos,DRAPPER_BANNER,CL,232,"11,932",1.94,"7 enero, 2025","10 julio, 2025","2,025",7,28,"25 agosto, 2025",32,"31 enero, 2026","346,890",Premium,Closed,Marie,No,Despegar,0
MSMF0460,,IMPRESSIVE PUNTA CANA,4513328,Hoteles,MS_GOOGLE_DISPLAY,CO,"59,768","1,019,400",5.86,"2 octubre, 2025","17 febrero, 2025","2,025",2,8,"18 febrero, 2025",1,"31 diciembre, 2025","200,000",Premium,Closed,Papu,Sí,Viajes Falabella,1
MSMF0539,,,,,Banner Insite,AR,106,"181,762",0.06,,"13 junio, 2025","2,025",6,24,"17 junio, 2025",2,,,Hubspot,Active,Solci,No,Despegar,1
MSMF0605,,SECRETARIA DE MACEIÓ,SECRETARIA DE MACEIÓ,Destinos,Banner Insite,CL,373,"399,999",0.09,"7 enero, 2025","10 julio, 2025","2,025",7,28,"11 julio, 2025",1,"31 enero, 2026","346,890",Premium,Closed,Marie,No,Viajes Falabella,1
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,BR,3,"7,942",0.04,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,Hubspot,Active,Marie,Sí,Despegar,1
MSMF0516,,SEAWORLD,SW,Parques,MS_FACEBOOK,BR,"8,879","799,992",1.11,"4 octubre, 2025","1 abril, 2025","2,025",4,14,"3 abril, 2025",2,"28 febrero, 2026","60,000",Business,Closed,Marie,Sí,Despegar,1
MSAL57099952811,Meliá,MELIA,Meliá,Cadena Hotelera,MS_FACEBOOK,CO,"1,570","88,730",1.77,"1 marzo, 2026","22 abril, 2026","2,026",4,17,"24 abril, 2026",2,"28 febrero, 2027","295,000",Premium,Active,Marie,Sí,Despegar,1
MSAA57030473509,,,,,MS_GOOGLE_DISPLAY,DZ,0,9,0,,"4 marzo, 2026","2,026",3,10,"14 abril, 2026",29,,,Hubspot,Active,Marie,Sí,Despegar,0
MSPO0088,,Grupo Enjoy,Enjoy Hotels,Cadena Hotelera,Banner Insite,BR,496,"670,000",0.07,"1 enero, 2025","23 enero, 2025","2,025",1,4,"24 enero, 2025",1,"31 diciembre, 2025","25,800",Economy,Closed,Marie,No,Despegar,1
MSMF0676,,Astropay,,Financieras,Banner Insite,AR,825,"300,007",0.27,"20 agosto, 2025","4 septiembre, 2025","2,025",9,36,"25 agosto, 2025",0,"31 agosto, 2025","80,000",Business,Closed,Solci,No,Despegar,1
MSPO0210,,,,,DRAPPER_BANNER,CL,11,"3,560",0.31,,"27 marzo, 2026","2,026",3,13,"20 abril, 2026",16,,,Hubspot,Active,Solci,No,,0
MSPF0066,,RIU,Riu Hotels & Resorts,Cadena Hotelera,DRAPPER_BANNER,CO,430,"30,012",1.43,"1 junio, 2025","24 febrero, 2025","2,025",2,9,"13 junio, 2025",79,"31 diciembre, 2025","1,407,367",Black,Closed,Marie,No,Despegar,0
MSPO0252,,RITZ HOTEIS,Ritz Hotéis,Cadena Hotelera,Banner Insite,CL,52,"127,881",0.04,"1 enero, 2026","2 enero, 2026","2,026",1,1,"2 enero, 2026",0,"31 diciembre, 2026","170,640",Premium,Active,Marie,No,Viajes Falabella,1
MSMF0513,,Universal Assistance,UNIASSIST,Asistencia,Banner Insite,CL,206,"352,754",0.06,"5 mayo, 2025","30 abril, 2025","2,025",4,18,"5 mayo, 2025",3,"31 diciembre, 2025","416,666",Premium,Closed,Solci,No,Viajes Falabella,1
MSPO0093,,WAM Hotéis,WAM,Cadena Hotelera,Banner Insite,AR,360,"611,969",0.06,"17 febrero, 2025","18 febrero, 2025","2,025",2,8,"19 febrero, 2025",1,"31 diciembre, 2025","113,791",Premium,Closed,Marie,No,Despegar,1
MSMF0436,,BAHIA PRINCIPE,Bahia Principe Hotels & Resorts,Cadena Hotelera,Banner Insite,CO,49,"10,753",0.46,"1 junio, 2025","7 enero, 2025","2,025",1,2,"12 noviembre, 2025",221,"31 diciembre, 2025","80,000",Business,Closed,Papu,No,Despegar,0
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,CG,0,21,0,,"7 mayo, 2026","2,026",5,19,"10 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSPF0066,,RIU,Riu Hotels & Resorts,Cadena Hotelera,MS_FACEBOOK,CO,"22,551","789,042",2.86,"1 junio, 2025","24 febrero, 2025","2,025",2,9,"25 febrero, 2025",1,"31 diciembre, 2025","1,407,367",Black,Closed,Marie,Sí,Viajes Falabella,1
MSMF0524,,Madrid,,Destinos,MS_FACEBOOK,AR,"6,237","361,211",1.73,"4 octubre, 2025","19 abril, 2025","2,025",4,16,"26 mayo, 2025",26,"30 noviembre, 2025","157,677",Premium,Closed,Papu,Sí,Despegar,0
MSMF0690,,Prex,,Financieras,MS_FACEBOOK,AR,"2,532","228,743",1.11,"9 agosto, 2025","5 septiembre, 2025","2,025",9,36,"9 septiembre, 2025",2,"30 septiembre, 2025","40,000",Business,Closed,Solci,Sí,Despegar,1
MSAL56707041158,Palladium Hotel Group,PALLADIUM,Palladium,Cadena Hotelera,Banner Insite,AR,204,"533,372",0.04,"3 febrero, 2026","9 marzo, 2026","2,026",3,11,"27 marzo, 2026",14,"31 julio, 2026","40,000",Business,Active,Marie,No,Despegar,0
MSPO0127,,,,,MS_FACEBOOK,CL,"4,363","200,680",2.17,,"13 mayo, 2025","2,025",5,20,"15 mayo, 2025",2,,,Hubspot,Active,Solci,Sí,Despegar,1
MSPF0066,,RIU,Riu Hotels & Resorts,Cadena Hotelera,MS_FACEBOOK,AR,"9,753","951,848",1.02,"1 junio, 2025","24 febrero, 2025","2,025",2,9,"8 julio, 2025",96,"31 diciembre, 2025","1,407,367",Black,Closed,Marie,Sí,Despegar,0
MSSE57350816372,Visit Buenos Aires,VISIT BUE,,Destinos,Banner Insite,BR,10,"20,720",0.05,"6 mayo, 2026","27 abril, 2026","2,026",4,18,"13 mayo, 2026",12,"24 junio, 2026","40,000",Business,Active,Solci,No,Despegar,0
MSAA60629209956,Air Canada AR,AIR CANADA,AC,Vuelos,DRAPPER_BANNER,AR,0,29,0,"1 junio, 2026","3 junio, 2026","2,026",6,23,"16 junio, 2026",9,"31 julio, 2026","50,000",Business,Active,Lu,No,Despegar,0
MSMF0541,,DISNEY,DIS,Parques,DRAPPER_BANNER,BR,"1,661","321,112",0.52,"24 abril, 2025","25 abril, 2025","2,025",4,17,"12 mayo, 2025",11,"30 junio, 2025","450,000",Premium,Closed,Marie,No,Despegar,0
MSMF0593,,Visit Austin,,Destinos,MS_GOOGLE_DISPLAY,MX,11,"223,812",0,"7 enero, 2025","3 julio, 2025","2,025",7,27,"24 noviembre, 2025",102,"30 septiembre, 2025","50,000",Business,Closed,Papu,Sí,Despegar,0
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,PA,0,294,0,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSMF0775,,PALLADIUM,Palladium,Cadena Hotelera,DRAPPER_BANNER,MX,662,"63,656",1.04,"10 enero, 2025","6 enero, 2026","2,026",1,2,"25 mayo, 2026",99,"31 marzo, 2026","61,270",Business,Closed,Marie,No,Best Day,0
MSPO0148,,ARMAÇÃO & KEMBALI,495967,Hoteles,DRAPPER_BANNER,AR,883,"132,556",0.67,"5 enero, 2025","14 mayo, 2025","2,025",5,20,"23 junio, 2025",28,"30 abril, 2026","45,192",Business,Closed,Marie,No,Despegar,0
MSAA57030473509,,,,,MS_GOOGLE_DISPLAY,VE,0,268,0,,"4 marzo, 2026","2,026",3,10,"6 marzo, 2026",2,,,Hubspot,Active,Marie,Sí,Despegar,1
MSPO0094,,HIC,Hyatt Inclusive Collection,Cadena Hotelera,Banner Insite,CL,290,"825,728",0.04,"24 febrero, 2025","24 febrero, 2025","2,025",2,9,"4 marzo, 2025",6,"31 diciembre, 2025","2,760,000",Black,Closed,Papu,No,Despegar,0
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,VC,0,31,0,,"11 mayo, 2026","2,026",5,20,"13 mayo, 2026",2,,,Hubspot,Active,Marie,Sí,Despegar,1
MSAL57099952811,Meliá,MELIA,Meliá,Cadena Hotelera,MS_FACEBOOK,BR,"1,644","57,151",2.88,"1 marzo, 2026","22 abril, 2026","2,026",4,17,"24 abril, 2026",2,"28 febrero, 2027","295,000",Premium,Active,Marie,Sí,Despegar,1
MSMF0652,,Toronto,,Destinos,MS_GOOGLE_DISPLAY,MX,"11,383","350,699",3.25,"10 septiembre, 2025","9 octubre, 2025","2,025",10,41,"15 octubre, 2025",4,"30 marzo, 2026","14,058",Economy,Closed,Papu,Sí,Best Day,0
MSPO0108,,Cadena Solar,Solar Hoteles & Resorts,Cadena Hotelera,Banner Insite,CO,50,"35,994",0.14,"4 agosto, 2025","4 abril, 2025","2,025",4,14,"19 mayo, 2025",31,"31 enero, 2026","49,900",Business,Closed,Solci,No,Viajes Falabella,0
MSPF0085,,GOL,G3,Vuelos,MS_GOOGLE_DISPLAY,AR,"8,959","15,858,416",0.06,"5 diciembre, 2025","9 mayo, 2025","2,025",5,19,"24 noviembre, 2025",141,"3 diciembre, 2026","3,000,000",Black,Active,Solci,Sí,Despegar,0
MSRE55198103185,MOVIDA,MOVIDA,Movida,Rentadoras,Banner Insite,CL,20,"90,003",0.02,"2 febrero, 2026","17 marzo, 2026","2,026",3,12,"13 abril, 2026",19,"15 junio, 2026","39,188",Business,Closed,Marie,No,Viajes Falabella,0
MSMF0535,,COOP.DESTINO PUERTO VALLARTA,COOP.DESTINO PUERTO VALLARTA,Destinos,MS_FACEBOOK,MX,"41,132","1,119,753",3.67,"5 enero, 2025","5 mayo, 2025","2,025",5,19,"20 mayo, 2025",11,"31 diciembre, 2025","118,906",Premium,Closed,Papu,Sí,Best Day,0
MSMF0538,,Lima Tours,310,Destinos,Banner Insite,CL,66,"154,090",0.04,"8 agosto, 2025","6 agosto, 2025","2,025",8,32,"18 septiembre, 2025",31,"31 diciembre, 2025","20,000",Economy,Closed,Solci,No,Viajes Falabella,0
MSAA58254512749,,,,,MS_FACEBOOK,BR,"3,054","101,903",3,,"27 marzo, 2026","2,026",3,13,"1 abril, 2026",3,,,Hubspot,Active,Marie,Sí,Despegar,1
MSMF0531,,,,,MS_FACEBOOK,MX,"3,472","444,465",0.78,,"14 abril, 2025","2,025",4,16,"25 abril, 2025",9,,,Hubspot,Active,Papu,Sí,Despegar,0
MSMF0538,,Lima Tours,310,Destinos,Banner Insite,CL,41,"78,345",0.05,"8 agosto, 2025","6 agosto, 2025","2,025",8,32,"8 agosto, 2025",2,"31 diciembre, 2025","20,000",Economy,Closed,Solci,No,Despegar,1
MSMF0550,,TESORO LOS CABOS,704527,Hoteles,MS_GOOGLE_DISPLAY,MX,"26,980","587,521",4.59,"6 septiembre, 2025","8 junio, 2025","2,025",6,23,"10 junio, 2025",2,"15 septiembre, 2025","5,000",Economy,Closed,Papu,Sí,Best Day,1
MSPO0222,,Grupo Meridiana,No encontrado,Cadena Hotelera,MS_GOOGLE_DISPLAY,CL,"11,321","432,495",2.62,"21 octubre, 2025","24 noviembre, 2025","2,025",11,48,"4 diciembre, 2025",8,"21 abril, 2026","8,479",Economy,Closed,Marie,Sí,Viajes Falabella,0
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,US,7,"33,336",0.02,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSPO0103,,OASIS HOTELES,Oasis Hotels & Resorts,Cadena Hotelera,Banner Insite,CL,349,"615,558",0.06,"24 febrero, 2025","17 marzo, 2025","2,025",3,12,"25 marzo, 2025",6,"31 diciembre, 2025","459,000",Premium,Closed,Papu,No,Despegar,0
