ms_campaign_id,nombre,partner_ms,partner_ok,ms_product,media,pais,clicks,shows,ctr,fecha_negociada,fecha_implementacion,anio,mes,semana,primera_impresion,sla,fecha_inicio_campania,fecha_fin_campania,monto,modelo,estado,carga,account,abn,marca,sla_ok
MSAA58254512749,,,,,DRAPPER_BANNER,BR,"33,385","3,700,344",0.9,,"27 marzo, 2026","2,026",3,13,"7 abril, 2026",7,,,,Hubspot,Active,Solci,Diego,No,,0
MSSE55585991194,Sernatur,SERNATUR,,Destinos,Banner Insite,AR,7,"52,515",0.01,"27 abril, 2026","11 mayo, 2026","2,026",5,20,"1 junio, 2026",15,"27 abril, 2026","20 diciembre, 2026","80,000",Business,Active,Solci,Ori,No,Despegar,0
MSAA57030473509,,,,,MS_GOOGLE_DISPLAY,GT,0,2,0,,"4 marzo, 2026","2,026",3,10,"19 marzo, 2026",11,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,0
MSPO0103,,OASIS HOTELES,Oasis Hotels & Resorts,Cadena Hotelera,MS_GOOGLE_DISPLAY,MX,"1,437","1,229,280",0.12,"24 febrero, 2025","17 marzo, 2025","2,025",3,12,"18 marzo, 2025",1,"24 febrero, 2025","31 diciembre, 2025","459,000",Premium,Closed,Papu,Lau,Sí,Best Day,1
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,ET,0,"1,327",0,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSMF0428,,ACCOR HOTELS,Accor Hotels,Cadena Hotelera,DRAPPER_BANNER,BR,593,"135,290",0.44,"15 julio, 2025","11 julio, 2025","2,025",7,28,"1 diciembre, 2025",99,"15 julio, 2025","30 septiembre, 2025","22,413",Economy,Closed,Marie,Diego,No,Despegar,0
MSAA58474412125,,,,,MS_GOOGLE_DISPLAY,US,4,"29,749",0.01,,"15 junio, 2026","2,026",6,25,"18 junio, 2026",3,,,,Hubspot,Active,Lu,Diego,Sí,Despegar,
MSMF0505,,UNIVERSAL HOLLYWOOD,UNIVERSAL,Parques,Banner Insite,MX,856,"786,892",0.11,"6 enero, 2025","10 julio, 2025","2,025",7,28,"10 julio, 2025",0,"6 enero, 2025","30 marzo, 2026","140,270",Premium,Closed,Marie,Aman,No,Best Day,1
MSAA58474412125,,,,,MS_GOOGLE_DISPLAY,MY,2,424,0.47,,"15 junio, 2026","2,026",6,25,"18 junio, 2026",3,,,,Hubspot,Active,Lu,Diego,Sí,Despegar,
MSMF0444,,ITUREM,,Destinos,MS_FACEBOOK,BR,"7,226","357,548",2.02,"15 enero, 2025","21 febrero, 2025","2,025",2,8,"7 abril, 2025",31,"15 enero, 2025","31 julio, 2025","23,000",Economy,Closed,Solci,Ori,Sí,Despegar,0
MSMF0844,,DISNEY,DIS,Parques,MS_FACEBOOK,CO,"2,582","429,401",0.6,"1 enero, 2026","7 enero, 2026","2,026",1,2,"27 enero, 2026",14,"1 enero, 2026","30 marzo, 2026","340,000",Premium,Closed,Marie,Pao,Sí,Viajes Falabella,0
MSPO0107,,CASABLANCA,345498,Hoteles,Banner Insite,CO,14,"10,909",0.13,"4 agosto, 2025","4 abril, 2025","2,025",4,14,"12 mayo, 2025",0,"4 agosto, 2025","31 enero, 2026","40,000",Business,Closed,Solci,Jenn,No,Viajes Falabella,1
MSAA57030473509,,,,,MS_GOOGLE_DISPLAY,KN,0,4,0,,"4 marzo, 2026","2,026",3,10,"22 marzo, 2026",12,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,0
MSSE57350816372,Visit Buenos Aires,VISIT BUE,,Destinos,Banner Insite,BR,238,"338,331",0.07,"6 mayo, 2026","27 abril, 2026","2,026",4,18,"13 mayo, 2026",5,"6 mayo, 2026","24 junio, 2026","40,000",Business,Active,Solci,Ori,No,Despegar,0
MSMF0506,,MAJESTIC,Majestic Resorts,Cadena Hotelera,Banner Insite,BR,88,"286,372",0.03,"4 julio, 2025","7 abril, 2025","2,025",4,15,"18 abril, 2025",0,"4 julio, 2025","30 junio, 2025","18,000",Economy,Closed,Papu,Marian,No,Despegar,1
MSMF0486,,Avianca,AV,Vuelos,MS_FACEBOOK,CL,28,"71,320",0.04,"3 octubre, 2025","13 marzo, 2025","2,025",3,11,"17 marzo, 2025",0,"3 octubre, 2025","4 octubre, 2025","99,000",Business,Closed,Solci,Ori,Sí,Viajes Falabella,1
MSPO0161,,ATLÂNTICO HOTÉIS,Rede Atlântico de Hotéis,Hoteles,DRAPPER_BANNER,BR,"5,919","2,941,249",0.2,"5 enero, 2025","27 junio, 2025","2,025",6,26,"24 febrero, 2026",172,"5 enero, 2025","30 abril, 2026","62,639",Business,Closed,Marie,Diego,No,Despegar,0
MSPF0056,,ROYAL RESORTS,Royal Resorts,Cadena Hotelera,MS_FACEBOOK,AR,"5,319","1,208,929",0.44,"2 julio, 2025","7 febrero, 2025","2,025",2,6,"12 agosto, 2025",29,"2 julio, 2025","31 diciembre, 2025","80,000",Business,Closed,Papu,Marian,Sí,Despegar,0
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,JP,9,"51,391",0.02,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSPO0123,,REDE BRISA,Brisa Hotéis,Cadena Hotelera,Banner Insite,AR,228,"458,003",0.05,"2 enero, 2025","6 marzo, 2025","2,025",3,10,"6 marzo, 2025",0,"2 enero, 2025","31 diciembre, 2025","98,629",Business,Closed,Marie,Diego,No,Despegar,1
MSPF0080,,IBEROSTAR,Iberostar Hotels & Resorts,Cadena Hotelera,MS_FACEBOOK,CL,"4,864","500,434",0.97,"4 enero, 2025","22 mayo, 2025","2,025",5,21,"5 junio, 2025",10,"4 enero, 2025","30 junio, 2025","168,589",Premium,Closed,Papu,Abraham,Sí,Despegar,0
MSPO0127,,,,,MS_FACEBOOK,PE,"3,790","101,927",3.72,,"13 mayo, 2025","2,025",5,20,"21 mayo, 2025",6,,,,Hubspot,Active,Solci,Jenn,Sí,Viajes Falabella,
MSAA57030473509,,,,,MS_GOOGLE_DISPLAY,NO,0,6,0,,"4 marzo, 2026","2,026",3,10,"7 marzo, 2026",2,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSPO0094,,HIC,Hyatt Inclusive Collection,Cadena Hotelera,MS_FACEBOOK,AR,"1,562","2,083,298",0.07,"24 febrero, 2025","24 febrero, 2025","2,025",2,9,"26 mayo, 2025",65,"24 febrero, 2025","31 diciembre, 2025","2,760,000",Black,Closed,Papu,Lau,Sí,Despegar,0
MSPF0060,,GRUPO HOTELERO SANTA FE,Grupo Hotelero Santa Fe,Cadena Hotelera,MS_GOOGLE_DISPLAY,CO,"81,879","1,368,097",5.98,"13 enero, 2025","23 febrero, 2025","2,025",2,8,"24 febrero, 2025",1,"13 enero, 2025","31 diciembre, 2025","637,175",Black,Closed,Papu,Marian,Sí,Viajes Falabella,1
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,CU,0,188,0,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSPF0066,,RIU,Riu Hotels & Resorts,Cadena Hotelera,DRAPPER_BANNER,MX,"4,633","364,578",1.27,"1 junio, 2025","24 febrero, 2025","2,025",2,9,"23 abril, 2025",0,"1 junio, 2025","31 diciembre, 2025","1,407,367",Black,Closed,Marie,Aman,No,Despegar,1
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,AW,0,107,0,,"7 mayo, 2026","2,026",5,19,"9 mayo, 2026",1,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSPA59477246000,Walt Disney World Resort,DISNEY,DIS,Parques,Banner Insite,MX,129,"224,286",0.06,"1 abril, 2026","27 abril, 2026","2,026",4,18,"27 abril, 2026",0,"1 abril, 2026","30 junio, 2026","56,000.01",Business,Active,Marie,Aman,No,Best Day,1
MSPO0155,,POSADA REAL IXTAPA,233073,Hoteles,MS_FACEBOOK,MX,"36,232","943,115",3.84,"6 enero, 2025","30 mayo, 2025","2,025",5,22,"2 junio, 2025",1,"6 enero, 2025","31 octubre, 2025","20,000",Economy,Closed,Papu,Marian,Sí,Best Day,1
MSMF0519,,DESTINO MAZATLAN,,Destinos,Banner Insite,MX,0,302,0,"15 abril, 2025","10 abril, 2025","2,025",4,15,"29 diciembre, 2025",184,"15 abril, 2025","31 diciembre, 2025","252,313",Premium,Closed,Papu,Marian,No,Hotel Do,0
MSMF0682,,República Dominicana,REPÚBLICA DOMINICANA,Destinos,Banner Insite,CO,655,"1,252,272",0.05,"25 agosto, 2025","22 agosto, 2025","2,025",8,34,"2 septiembre, 2025",6,"25 agosto, 2025","15 abril, 2026","2,000,000",Black,Closed,Solci,Jenn,No,Viajes Falabella,0
MSAL59369345126,Ker San Telmo Hotel,Ker Hoteles,Ker Hoteles,Cadena Hotelera,Banner Insite,BR,10,"35,518",0.03,"1 junio, 2026","4 junio, 2026","2,026",6,23,"9 junio, 2026",3,"1 junio, 2026","1 diciembre, 2026","35,000",Business,Active,Solci,Ori,No,Despegar,0
MSPF0068,,MELIÃ HOTELS INTERNATIONAL,Meliã Hotels International,Cadena Hotelera,MS_FACEBOOK,CL,"4,142","460,986",0.9,"2 enero, 2025","14 marzo, 2025","2,025",3,11,"31 marzo, 2025",11,"2 enero, 2025","31 marzo, 2026","337,410",Premium,Closed,Marie,Aman,Sí,Despegar,0
MSAA58474412125,,,,,MS_GOOGLE_DISPLAY,TM,0,1,0,,"15 junio, 2026","2,026",6,25,"19 junio, 2026",4,,,,Hubspot,Active,Lu,Diego,Sí,Despegar,
MSMF0448,,Arizona,Arizona,Destinos,MS_FACEBOOK,MX,"2,144","252,177",0.85,"2 diciembre, 2025","14 febrero, 2025","2,025",2,7,"14 febrero, 2025",0,"2 diciembre, 2025","31 marzo, 2025","20,000",Economy,Closed,Papu,Lau,Sí,Best Day,1
MSMF0827,,RIU PLAZA,RIU Plaza,Cadena Hotelera,Banner Insite,CL,17,"94,743",0.02,"1 enero, 2026","7 enero, 2026","2,026",1,2,"13 enero, 2026",4,"1 enero, 2026","31 diciembre, 2026","78,000",Business,Active,Marie,Bettu,No,Viajes Falabella,0
MSPO0131,,MACEIÓ ATLANTIC,291826,Hoteles,MS_GOOGLE_DISPLAY,CL,"17,666","416,964",4.24,"4 enero, 2025","22 abril, 2025","2,025",4,17,"6 mayo, 2025",10,"4 enero, 2025","31 enero, 2026","40,583",Business,Closed,Marie,Diego,Sí,Viajes Falabella,0
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,SL,0,261,0,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSMF0813,,HILTON,Hilton Hotels,Cadena Hotelera,Banner Insite,MX,318,"677,285",0.05,"12 agosto, 2025","5 diciembre, 2025","2,025",12,49,"4 febrero, 2026",43,"12 agosto, 2025","31 marzo, 2026","103,750",Premium,Closed,Papu,Lau,No,Best Day,0
MSAL56279977237,Hyatt International Corporation,HIC,Hyatt Inclusive Collection,Cadena Hotelera,Banner Insite,MX,0,154,0,"1 abril, 2026","31 mayo, 2026","2,026",5,22,"18 junio, 2026",14,"1 abril, 2026","30 junio, 2026","230,000",Premium,Active,Papu,Lau,No,Hotel Do,0
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,AL,0,"2,629",0,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,SM,0,193,0,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSMF0566,,ITA AIRWAYS,AZ,Vuelos,MS_FACEBOOK,BR,"2,510","181,836",1.38,"28 mayo, 2025","28 mayo, 2025","2,025",5,22,"28 mayo, 2025",0,"28 mayo, 2025","6 agosto, 2025","10,000",Economy,Closed,Solci,Ori,Sí,Despegar,1
MSMF0710,,Jamaica,JAMAICA,Destinos,DRAPPER_BANNER,CL,790,"73,116",1.08,"19 septiembre, 2025","18 septiembre, 2025","2,025",9,38,"20 octubre, 2025",21,"19 septiembre, 2025","19 marzo, 2026","60,000",Business,Closed,Solci,Ori,No,Viajes Falabella,0
MSMF0548,,SANTA CATARINA,SANTA CATARINA,Destinos,DRAPPER_BANNER,CL,652,"85,196",0.77,"6 enero, 2025","10 junio, 2025","2,025",6,24,"18 junio, 2025",6,"6 enero, 2025","30 septiembre, 2025","212,298",Premium,Closed,Marie,Diego,No,Despegar,0
MSSE57830417566,Procolombia,PROCOLOMBIA,,Destinos,Banner Insite,EC,18,"41,254",0.04,"15 junio, 2026","25 marzo, 2026","2,026",3,13,"26 marzo, 2026",0,"15 junio, 2026","30 septiembre, 2026","300,000",Premium,Active,Solci,Jenn,No,Despegar,1
MSMF0809,,New York City Tourism + Conventions,,Destinos,DRAPPER_BANNER,MX,"1,168","372,246",0.31,,"17 febrero, 2026","2,026",2,8,"26 febrero, 2026",7,,"30 junio, 2025","526,925",Black,Closed,Papu,Lau,No,Best Day,0
MSSE55585991194,Sernatur,SERNATUR,,Destinos,DRAPPER_BANNER,AR,155,"37,149",0.42,"27 abril, 2026","11 mayo, 2026","2,026",5,20,"11 mayo, 2026",0,"27 abril, 2026","20 diciembre, 2026","80,000",Business,Active,Solci,Ori,No,Despegar,1
MSPF0112,,KARISMA,Karisma Hotels & Resorts,Cadena Hotelera,MS_FACEBOOK,AR,"15,005","179,412",8.36,"1 enero, 2026","18 febrero, 2026","2,026",2,8,"16 marzo, 2026",18,"1 enero, 2026","31 diciembre, 2026","960,000",Black,Active,Papu,Lau,Sí,Despegar,0
MSPF0111,,RIU,Riu Hotels & Resorts,Cadena Hotelera,Banner Insite,CL,416,"357,606",0.12,"1 enero, 2026","20 enero, 2026","2,026",1,4,"21 enero, 2026",1,"1 enero, 2026","31 diciembre, 2026","1,388,000",Black,Active,Marie,Bettu,No,Despegar,1
MSMF0521,,DECAMERON,Decameron Hotels & Resorts,Cadena Hotelera,Banner Insite,CO,611,"342,215",0.18,"16 abril, 2025","14 abril, 2025","2,025",4,16,"16 abril, 2025",0,"16 abril, 2025","31 marzo, 2026","44,000",Business,Closed,Solci,Jenn,No,Viajes Falabella,1
MSPO0144,,MARSOL BEACH RESORT,307433,Hoteles,Banner Insite,AR,360,"496,321",0.07,"5 enero, 2025","23 abril, 2025","2,025",4,17,"1 mayo, 2025",6,"5 enero, 2025","30 abril, 2026","41,534",Business,Closed,Marie,Diego,No,Despegar,0
MSMF0650,,Salt Lake City,,Destinos,Banner Insite,MX,108,"320,206",0.03,"21 agosto, 2025","21 agosto, 2025","2,025",8,34,"25 agosto, 2025",2,"21 agosto, 2025","31 octubre, 2025","24,000",Economy,Closed,Papu,Lau,No,Despegar,1
MSPO0089,,CATUSSABA HOTÉIS,Catussaba Hotéis e Resorts,Cadena Hotelera,Banner Insite,CL,35,"48,202",0.07,"28 enero, 2025","27 enero, 2025","2,025",1,5,"28 enero, 2025",0,"28 enero, 2025","30 septiembre, 2025","16,000",Economy,Closed,Marie,Diego,No,Despegar,1
MSAL53357957288,Cadena Faranda,,,Cadena Hotelera,Banner Insite,MX,0,80,0,"1 marzo, 2026","23 abril, 2026","2,026",4,17,"27 abril, 2026",2,"1 marzo, 2026","31 marzo, 2027","40,000",Business,Active,Solci,Jenn,No,Hotel Do,1
MSAA59915354219,,,,,MS_FACEBOOK,BR,"2,101","2,140,864",0.1,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSMF0476,,aruba,ARUBA,Destinos,Banner Insite,BR,258,"302,216",0.09,"16 abril, 2025","14 abril, 2025","2,025",4,16,"16 abril, 2025",0,"16 abril, 2025","31 diciembre, 2025","240,000",Premium,Closed,Solci,Jenn,No,Despegar,1
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,KH,2,"1,594",0.13,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSPF0076,,VOLARIS,Y4,Vuelos,MS_GOOGLE_DISPLAY,MX,20,"131,057",0.02,"3 agosto, 2025","4 abril, 2025","2,025",4,14,"24 noviembre, 2025",81,"3 agosto, 2025","31 diciembre, 2025","500,000",Black,Closed,Papu,Abraham,Sí,Despegar,0
MSMF0437,,BAHIA PRINCIPE,Bahia Principe Hotels & Resorts,Cadena Hotelera,Banner Insite,MX,"1,440","1,683,749",0.09,"1 junio, 2025","7 enero, 2025","2,025",1,2,"13 enero, 2025",0,"1 junio, 2025","31 diciembre, 2025","435,000",Premium,Closed,Papu,Marian,No,Despegar,1
MSPO0097,,HIC,Hyatt Inclusive Collection,Hoteles,Banner Insite,MX,30,"59,095",0.05,"12 enero, 2024","17 marzo, 2025","2,025",3,12,"26 marzo, 2025",7,"12 enero, 2024","30 diciembre, 2025","6,500",Economy,Closed,Papu,Lau,No,Despegar,0
MSAA57030473509,,,,,MS_GOOGLE_DISPLAY,BS,0,2,0,,"4 marzo, 2026","2,026",3,10,"6 marzo, 2026",2,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSMF0523,,HILTON,Hilton Hotels,Cadena Hotelera,MS_FACEBOOK,MX,"9,420","326,489",2.89,"8 abril, 2025","4 agosto, 2025","2,025",8,32,"19 agosto, 2025",11,"8 abril, 2025","30 agosto, 2025","21,000",Economy,Closed,Papu,Lau,Sí,Best Day,0
MSPO0150,,WYNDHAM OLÍMPIA,279217,Hoteles,DRAPPER_BANNER,AR,818,"101,597",0.81,"5 febrero, 2025","5 junio, 2025","2,025",6,23,"30 junio, 2025",17,"5 febrero, 2025","5 enero, 2026","175,791",Premium,Closed,Marie,Diego,No,Despegar,0
MSPF0109,,avianca,AV,Vuelos,DRAPPER_BANNER,BR,133,"59,570",0.22,"25 noviembre, 2025","26 noviembre, 2025","2,025",11,48,"3 febrero, 2026",49,"25 noviembre, 2025","3 enero, 2026","500,000",Black,Closed,Solci,Ori,No,Despegar,0
MSMF0637,,AVASA,AVASA,Autos,DRAPPER_BANNER,CL,256,"188,690",0.14,"8 enero, 2025","11 agosto, 2025","2,025",8,33,"18 agosto, 2025",5,"8 enero, 2025","31 diciembre, 2025","105,000",Premium,Closed,Solci,Jenn,No,Despegar,0
MSAA60629209956,Air Canada AR,AIR CANADA,AC,Vuelos,Banner Insite,AR,0,24,0,"1 junio, 2026","3 junio, 2026","2,026",6,23,"3 junio, 2026",0,"1 junio, 2026","31 julio, 2026","50,000",Business,Active,Lu,Diego,No,Despegar,1
MSPO0242,,FOZ PLAZA HOTEL,224424,Hoteles,MS_FACEBOOK,CL,"2,900","102,283",2.84,"12 enero, 2025","19 enero, 2026","2,026",1,4,"4 febrero, 2026",12,"12 enero, 2025","31 diciembre, 2026","17,000",Economy,Active,Marie,Agos,Sí,Viajes Falabella,0
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,MG,0,349,0,,"7 mayo, 2026","2,026",5,19,"8 mayo, 2026",1,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSMF0700,,PARAISO HUATULCO,,Destinos,MS_FACEBOOK,MX,307,"262,451",0.12,"22 septiembre, 2025","22 septiembre, 2025","2,025",9,39,"24 septiembre, 2025",2,"22 septiembre, 2025","22 octubre, 2025","1,795",Economy,Closed,Papu,Marian,Sí,Best Day,1
MSSE55649135467,Tailandia,TAILANDIA,,Destinos,DRAPPER_BANNER,BR,159,"18,137",0.88,"1 abril, 2026","15 abril, 2026","2,026",4,16,"27 abril, 2026",8,"1 abril, 2026","30 junio, 2026","60,000",Business,Active,Solci,Jenn,No,Despegar,0
MSPF0060,,GRUPO HOTELERO SANTA FE,Grupo Hotelero Santa Fe,Cadena Hotelera,Banner Insite,BR,277,"997,615",0.03,"13 enero, 2025","23 febrero, 2025","2,025",2,8,"18 marzo, 2025",17,"13 enero, 2025","31 diciembre, 2025","637,175",Black,Closed,Papu,Marian,No,Despegar,0
MSPF0068,,MELIÃ HOTELS INTERNATIONAL,Meliã Hotels International,Cadena Hotelera,MS_FACEBOOK,AR,"3,107","553,383",0.56,"2 enero, 2025","14 marzo, 2025","2,025",3,11,"26 mayo, 2025",51,"2 enero, 2025","31 marzo, 2026","337,410",Premium,Closed,Marie,Aman,Sí,Despegar,0
MSPO0078,,PLAYA RESORTS,Playa Resorts,Hoteles,MS_GOOGLE_DISPLAY,CL,"78,894","1,524,286",5.18,"2 enero, 2025","24 enero, 2025","2,025",1,4,"3 febrero, 2025",6,"2 enero, 2025","31 diciembre, 2025","450,000",Premium,Closed,Papu,Abraham,Sí,Viajes Falabella,0
MSPF0112,,KARISMA,Karisma Hotels & Resorts,Cadena Hotelera,MS_GOOGLE_DISPLAY,PE,242,"160,728",0.15,"1 enero, 2026","18 febrero, 2026","2,026",2,8,"18 marzo, 2026",20,"1 enero, 2026","31 diciembre, 2026","960,000",Black,Active,Papu,Lau,Sí,Despegar,0
MSMF0539,,,,,Banner Insite,AR,106,"181,762",0.06,,"13 junio, 2025","2,025",6,24,"17 junio, 2025",2,,,,Hubspot,Active,Solci,Jenn,No,Despegar,1
MSPO0148,,ARMAÇÃO & KEMBALI,495967,Hoteles,Banner Insite,CL,105,"195,024",0.05,"5 enero, 2025","14 mayo, 2025","2,025",5,20,"19 mayo, 2025",3,"5 enero, 2025","30 abril, 2026","45,192",Business,Closed,Marie,Diego,No,Despegar,0
MSMF0517,,SEAWORLD,SW,Parques,Banner Insite,BR,452,"468,764",0.1,"4 octubre, 2025","1 abril, 2025","2,025",4,14,"3 abril, 2025",0,"4 octubre, 2025","28 febrero, 2026","15,000",Economy,Closed,Marie,Gio,No,Viajanet,1
MSPO0094,,HIC,Hyatt Inclusive Collection,Cadena Hotelera,MS_FACEBOOK,PE,"1,501","857,877",0.17,"24 febrero, 2025","24 febrero, 2025","2,025",2,9,"31 marzo, 2025",25,"24 febrero, 2025","31 diciembre, 2025","2,760,000",Black,Closed,Papu,Lau,Sí,Despegar,0
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,CV,0,337,0,,"7 mayo, 2026","2,026",5,19,"8 mayo, 2026",1,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSSE60142276370,"Visit Orlando/Orange Country Convention & Visitors Bureau, Inc",VISIT ORLANDO,,Destinos,MS_FACEBOOK,CO,"2,717","178,431",1.52,"8 mayo, 2026","31 mayo, 2026","2,026",5,22,"2 junio, 2026",2,"8 mayo, 2026","31 julio, 2026","135,000",Premium,Active,Papu,Lau,Sí,Viajes Falabella,1
MSMF0751,,RIU,Riu Hotels & Resorts,Hoteles,MS_FACEBOOK,MX,"3,031","70,071",4.33,"11 marzo, 2025","30 octubre, 2025","2,025",10,44,"3 noviembre, 2025",2,"11 marzo, 2025","21 diciembre, 2025","3,000",Economy,Closed,Marie,Bettu,Sí,Best Day,1
MSAF58827780200,,,,,Banner Insite,AR,399,"208,247",0.19,,"9 abril, 2026","2,026",4,15,"13 abril, 2026",2,,,,Hubspot,Active,Solci,Santi,No,Despegar,1
MSMF0831,,HAVEN RIVIERA CANCUN,1370674,Hoteles,MS_FACEBOOK,CL,"8,893","347,261",2.56,"1 enero, 2026","25 febrero, 2026","2,026",2,9,"27 febrero, 2026",2,"1 enero, 2026","31 diciembre, 2026","44,100",Business,Active,Papu,Marian,Sí,Despegar,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,SZ,0,95,0,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSPO0103,,OASIS HOTELES,Oasis Hotels & Resorts,Cadena Hotelera,Banner Insite,AR,360,"600,022",0.06,"24 febrero, 2025","17 marzo, 2025","2,025",3,12,"25 marzo, 2025",6,"24 febrero, 2025","31 diciembre, 2025","459,000",Premium,Closed,Papu,Lau,No,Despegar,0
MSPO0196,,IBIS FOZ DO IGUAÇU,1239345,Hoteles,Banner Insite,AR,50,"71,343",0.07,"10 enero, 2025","15 septiembre, 2025","2,025",9,38,"16 septiembre, 2025",1,"10 enero, 2025","3 enero, 2026","5,000",Economy,Closed,Marie,Diego,No,Despegar,1
MSPO0174,,GRUPO WISH,GJP,Cadena Hotelera,MS_FACEBOOK,BR,"67,152","2,094,697",3.21,"8 enero, 2025","28 julio, 2025","2,025",7,31,"1 agosto, 2025",4,"8 enero, 2025","31 julio, 2026","507,133",Black,Active,Marie,Diego,Sí,Despegar,1
MSPO0206,,PRAIA DOURADA MARAGOGI,No encontrado,Hoteles,DRAPPER_BANNER,AR,"1,825","155,212",1.18,"10 enero, 2025","11 diciembre, 2025","2,025",12,50,"16 febrero, 2026",47,"10 enero, 2025","10 enero, 2026","62,762",Business,Closed,Marie,Diego,No,,0
MSMF0548,,SANTA CATARINA,SANTA CATARINA,Destinos,MS_FACEBOOK,BR,"16,740","1,044,275",1.6,"6 enero, 2025","10 junio, 2025","2,025",6,24,"11 junio, 2025",1,"6 enero, 2025","30 septiembre, 2025","212,298",Premium,Closed,Marie,Diego,Sí,Despegar,1
MSMF0614,,,,,MS_GOOGLE_DISPLAY,MX,"34,838","559,655",6.22,,"16 julio, 2025","2,025",7,29,"21 julio, 2025",3,,,,Hubspot,Active,Papu,Marian,Sí,Best Day,
MSPO0172,,Complejo Turistico Americano,,Hoteles,MS_GOOGLE_DISPLAY,AR,37,"131,935",0.03,"21 julio, 2025","29 julio, 2025","2,025",7,31,"6 enero, 2026",115,"21 julio, 2025","21 julio, 2026","22,200",Economy,Active,Solci,Ori,Sí,Despegar,0
MSPO0103,,OASIS HOTELES,Oasis Hotels & Resorts,Cadena Hotelera,Banner Insite,BR,345,"410,003",0.08,"24 febrero, 2025","17 marzo, 2025","2,025",3,12,"25 marzo, 2025",6,"24 febrero, 2025","31 diciembre, 2025","459,000",Premium,Closed,Papu,Lau,No,Viajanet,0
MSSE57830417566,Procolombia,PROCOLOMBIA,,Destinos,DRAPPER_BANNER,MX,426,"34,868",1.22,"15 junio, 2026","25 marzo, 2026","2,026",3,13,"25 mayo, 2026",0,"15 junio, 2026","30 septiembre, 2026","300,000",Premium,Active,Solci,Jenn,No,Despegar,1
MSAA57030473509,,,,,Banner Insite,BR,"2,327","3,506,828",0.07,,"4 marzo, 2026","2,026",3,10,"6 marzo, 2026",2,,,,Hubspot,Active,Solci,Diego,No,Despegar,1
MSMF0439,,VIVA WHYNDHAM MAYA-AZTECA,214445,Hoteles,MS_GOOGLE_DISPLAY,MX,"3,113","705,884",0.44,"22 enero, 2025","30 enero, 2025","2,025",1,5,"1 febrero, 2025",1,"22 enero, 2025","31 diciembre, 2025","13,000",Economy,Closed,Papu,Marian,Sí,Best Day,1
MSMF0558,,Tolkeyen,218,Destinos,MS_FACEBOOK,BR,"2,805","306,630",0.91,"19 mayo, 2025","21 mayo, 2025","2,025",5,21,"22 mayo, 2025",1,"19 mayo, 2025","30 junio, 2025","10,000",Economy,Closed,Solci,Ori,Sí,Despegar,1
MSMF0439,,VIVA WHYNDHAM MAYA-AZTECA,214445,Hoteles,MS_FACEBOOK,MX,"3,737","623,908",0.6,"22 enero, 2025","30 enero, 2025","2,025",1,5,"1 febrero, 2025",1,"22 enero, 2025","31 diciembre, 2025","13,000",Economy,Closed,Papu,Marian,Sí,Best Day,1
MSMF0562,,PALLADIUM,Palladium,Hoteles,MS_FACEBOOK,MX,"1,760","601,095",0.29,"15 mayo, 2025","8 septiembre, 2025","2,025",9,37,"8 septiembre, 2025",0,"15 mayo, 2025","31 diciembre, 2025","80,000",Business,Closed,Marie,Aman,Sí,Despegar,1
